user,text,country,id
NadheerSalem,b'@Rezvan_Bz so sad to hear',Yemen,1307319755443855360
NadheerSalem,b'@AdiahMichelle pray for yemen?',Yemen,1307319718374596608
dAky01122666,b'sea ? is all my life ??\nThe life guard ???????? https://t.co/HcLPNQrg1d',Yemen,1307319453051486208
mahmoudtarekx11,b'RT @Amalkhawagaa: Phone calls &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; chatting',Yemen,1307311561946660866
esg_erra,b'@kabsraj congrats !!',Yemen,1307290609116303361
Stranger__GR,b'@gereksizmke @KyrCynic @vviron @guiseppe_conte @EmmanuelMacron UNCLOS for beginners : https://t.co/UzKwpt6J94',Yemen,1307281339306201090
Kiss_JDBot,b'Only God can judge me.',Yemen,1307278871406862336
Stranger__GR,b'@GumYoghurt @fragoua @FreepenGR @Kostas98270038 Real ones.-',Yemen,1307278813135597577
bo0o1162,b'Mood:.. https://t.co/B7ydDvqerq',Yemen,1307277167206764546
Stranger__GR,"b'@GumYoghurt @fragoua @FreepenGR @Kostas98270038 Tr was, is and will get money from EU.\nThere are so many ways and s? https://t.co/4B6AM2oDwW'",Yemen,1307275425245286400
Amalelsayed14__,b'@_little_angell_ Happy birthday dorty???????',Yemen,1307241243911557121
Stranger__GR,b'@BukenBilek @lh7oWOzqYMaw5ez Give nothing to me!\nGive all you can to your lenders in any currency!\nDo you best!!',Yemen,1307232501384052736
Stranger__GR,"b'@BukenBilek @lh7oWOzqYMaw5ez We borrowed in bonds ?150b, interest 5,5% and now we replace them with bonds 1%, while? https://t.co/p8H4LVwTaj'",Yemen,1307230261923504128
Mamounzidan,b'Needed af',Yemen,1307223390277840896
Chelssmc04,b'@lizzeettteee Don?t act like you weren?t watching it with me ?',Yemen,1307211343699869699
Chelssmc04,b'Yes I?m watching shrek at 1:43 in the morning so what',Yemen,1307208633978163200
Chelssmc04,b'Who tryna put money on tomorrow?s game thoo? #celticnation',Yemen,1307165798222442497
balou35s,b'@TheRealMjizzu harden got more steals same rebounds',Yemen,1307117811722981376
balou35s,"b""@TheRealMjizzu if it's just stats then harden should be the one?""",Yemen,1307115606454530050
mahiccup,b'@legally_blaque this. all i feel is dread.',Yemen,1307107847621292034
dankamal4,b'@sallyg3far Happy birthday beautiful ???',Yemen,1307083618074927105
mahiccup,b'i did not tweet this just because @julieewagoner did',Yemen,1307082160030068736
mahiccup,"b""it's raining and i'm wearing overalls. good vibes ? https://t.co/52sDgF5lVL""",Yemen,1307081984972382211
3f6zOb3feWDQCDD,b'@_latifa76 Are you sure???',Yemen,1307081271462461440
Nashwan710,b'@curtisatlaw @YouTube Are guarantor papers required on the day of the interview in Sunna for lottery winners?',Yemen,1307079563558748160
Nashwan710,b'@curtisatlaw @rafaesq Are guarantor papers required on the day of the interview in Sunna for lottery winners?',Yemen,1307079357538742273
3f6zOb3feWDQCDD,b'I was and still are sure that I will reach you even if the road is long and long.?? https://t.co/05Quo3zmME',Yemen,1307076329800638467
salmaaghaa,b'RT @hazemelzayatt: Retweet for discribe ?',Yemen,1307065376149307394
hazemelzayatt,b'Retweet for discribe ?',Yemen,1307064402605211652
samira_hammoudi,b'@houda_mgd Done',Yemen,1307030731533750274
mahiccup,b'@overgrownrat bet do it',Yemen,1307019337983602690
Chelssmc04,b'Ticket to my downfall',Yemen,1307009278377701376
RehabHamad6,b'Even after all of the shit I?m resilient..',Yemen,1307002062383841280
nastiasan_,b'@srzhtesfay just a little beat of your heart',Yemen,1306988882760736768
Kiss_JDBot,"b'Love your heart, Love your Soul, Love your Dream, Love your Life.'",Yemen,1306984350005698560
Ebrahemabdellal,"b""Liverpool's new No. 6? https://t.co/Gx8InciqIa""",Yemen,1306975046976634880
alqadi_ezaldin,b'@lab_phot Fungi : hyphae and yeast',Yemen,1306972666092548101
esg_erra,b'@jasmyrmark shat',Yemen,1306965111169380353
_Nakksh,b'@congressdotgov  true?? https://t.co/egrrNFsKgi',Yemen,1306962935911264257
Stranger__GR,b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant It refers to the Montreux Treaty and its affects to Lausanne? https://t.co/9xvbxJaNTP',Yemen,1306958157130985472
a_suhaibi,b'RT @a_suhaibi: 4847 families were displaced in Marib since August 20 as Houthis continue their offensive to capture the governorate \n#Yemen',Yemen,1306955577969451010
NadheerSalem,b'Aomak Beach in #Yemen ???? https://t.co/mR68JTnYzh',Yemen,1306949212119031809
NadheerSalem,b'@DominicRaab @OSE_Yemen this is so sad',Yemen,1306949016584777731
NadheerSalem,b'@HashimM75036785 heartbreaking',Yemen,1306948962503458816
Abcdefgdamnit,b'The level of hypocrisy is overwhelming smh',Yemen,1306937704559652864
esg_erra,b'@awtsupen labyu !',Yemen,1306932626293366784
Stranger__GR,"b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant 2/2\n""res inter alios acta"", so no claim can be lawfull fror t? https://t.co/rF79GlD8jP'",Yemen,1306931302432739333
Stranger__GR,"b""@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant I think it's easier for you, than me, to find that : Journal? https://t.co/JrP531ADtc""",Yemen,1306930874483605504
Stranger__GR,b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant No.\nIt depends on who wants discussions and what the subject? https://t.co/drPIXJlGz1',Yemen,1306902831903973377
dKl6f1uqjkMBTUf,b'All muslims are the same and hold the same view. This is how religion should be. Unification of purpose is what dif? https://t.co/0vYJipKZpo',Yemen,1306757361340682240
RVj5INq27fkyHfT,b'@nourhanmoohamed @urrfavlady me too',Yemen,1306717473035685892
b_assamawi96,b'@halimoo254 Welcome back ?',Yemen,1306714219061149698
b_assamawi96,"b""@halimoo254 Don't try to tempt me ?""",Yemen,1306711193663557634
abusadt92,b'@Humanity_Vo @WalkerBragman @griffonnageora1 @VABlueBelle18 @Partisangirl @codepink @AJEnglish @jeremycorbyn A society overcome by hypocrisy',Yemen,1306703867015499778
dronebot,"b'RT @asma1alqudsi: The Air Force targeted Abha International Airport with Samad 3 drone, targeting an important military target, and the str?'",Yemen,1306703454241533959
Stranger__GR,b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant I mentioned before the rule of 3nm in the treaty. Crystal clear.',Yemen,1306702797602271239
asma1alqudsi,"b'The Air Force targeted Abha International Airport with Samad 3 drone, targeting an important military target, and t? https://t.co/r5dRDPHfsL'",Yemen,1306701172040962050
halimoo254,"b'RT @b_assamawi96: @halimoo254 Take the biggest ""LIKE"" from me ??'",Yemen,1306698358984265729
b_assamawi96,"b'@halimoo254 Take the biggest ""LIKE"" from me ??'",Yemen,1306698055559843842
a_suhaibi,b'4847 families were displaced in Marib since August 20 as Houthis continue their offensive to capture the governorat? https://t.co/O4k3SUHxOh',Yemen,1306697704559579141
Stranger__GR,"b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant ....and you should argue, after you have fullfilled your obli? https://t.co/YUqmC7blrs'",Yemen,1306693277727551488
Stranger__GR,b'@Sinan74843416 @GringOspecial @PantelisE @1970Ogeday @mavivatannet Poor turk.\nAnother misquito barking....',Yemen,1306692630558973953
Stranger__GR,b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant There is no subject of sovereignity of the islands ans islets? https://t.co/vbDXgPXIaA',Yemen,1306692090684940289
Stranger__GR,b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant You are right.\nFirst things first.\n\nDemilitarization while al? https://t.co/ImBQcFJz0C',Yemen,1306687502787452939
Stranger__GR,"b'@Sinan74843416 @GringOspecial @PantelisE @1970Ogeday @mavivatannet Surprise !! You can type ""98%""!!\n\nGood, for an a? https://t.co/kD9QO6PBxu'",Yemen,1306678953453780992
Stranger__GR,"b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant In 75 was overarmed, thought it was 76. After invasion, what? https://t.co/Mysh1ccEc0'",Yemen,1306677617551183872
Stranger__GR,"b""@Sinan74843416 @GringOspecial @PantelisE @1970Ogeday @mavivatannet Open a bayraktar and see what's inside. All Germ? https://t.co/OCQLR25OAC""",Yemen,1306674870684708866
mo7v__,b'@Not3isha Happy birthdayy ayshaa????',Yemen,1306672592347164679
Stranger__GR,"b'@lackluster01 @AegeanHawk @TaylanAltnel @gDragonGiant No, honestly, trust me.\nU armed the Asia Minor at the same ti? https://t.co/ztx2ZIolsr'",Yemen,1306668778374287360
Stranger__GR,b'@Sinan74843416 @GringOspecial @PantelisE @1970Ogeday @mavivatannet OK.\nThis is your best.\n\nYou talk about wars\nI ta? https://t.co/YmKkn4bKjg',Yemen,1306659643087880192
Stranger__GR,"b""@muratceylan1907 @RchNeta @BSancagi @michaeltanchum @vip_cyp You tried, but you've failed.\nReason of failure is obvious.""",Yemen,1306652761233256450
babateen23,"b'Do you know? That, Prophet Muhammad was born around AD 570 in mecca'",Yemen,1308200630641741824
xDoODeEx,b'It?s nearly one month Out of mood.',Yemen,1308156948743966720
abdulla2022,b'The prophet Mohammad has forbidden women from wearing men?s clothes and the men from wearing women?s clothes. He al? https://t.co/19ksyvmjRN',Yemen,1308155314097840132
3oomer3,"b'Just posted a photo @ Ash Shahar, Hadhramaut https://t.co/cvcXqS4RW8'",Yemen,1308128969267568642
Rsh22s,b'RT @Rsh22s: We can ?? https://t.co/FeVEpyci1D',Yemen,1308112806739353601
aiisiiia,b'Let me see some',Yemen,1308053761785507840
rash_rx8,b'If she comes back home smelling like oud she out there with another dude',Yemen,1307944053670019072
aiisiiia,b'They won?t let me out',Yemen,1307832031674535942
alobathany1995,"b'As a matter of fairness and equality, the Al Hilal match should be postponed\n\n #covid19_in_Asian_Champions'",Yemen,1307503187834830848
babateen23,b'Muslims pray in equal rows with no differentiation between rich and poor. Fasting is ordained upon every person abl? https://t.co/9HnmPpaP2Y',Yemen,1307475853132140545
abdulla2022,b'Islam is but like the perfect work of architecture.',Yemen,1307430538354012165
aldayaa95,b'@aroniwii Which feeling?',Yemen,1307410799774838790
rash_rx8,b'@natsdior It looks gorgeous',Yemen,1307333450668691456
aiisiiia,"b""Nothin' feels better than this""",Yemen,1307276177896284170
mo_aw20,b'@MRR0RRM Thank you?',Yemen,1307265270063521792
mo_aw20,b'@7GRodrigues Please??????',Yemen,1307251264774840321
salsabilaltf_,"b'Finally, one year already:)\n\n19.09'",Yemen,1307166257364561923
rash_rx8,b'@paanshe I wanna kiss you until I lose my breath',Yemen,1307162118266015744
th0cx,b'You are my prince who I have always dreamed of.. from now on I will be your beautiful princess?.',Yemen,1307154625544495110
rash_rx8,b'@barrbiiexdoll @INTERIORPORN1 Ten minutes away',Yemen,1307062109491036166
rash_rx8,b'@barrbiiexdoll @INTERIORPORN1 Omy you better be ready',Yemen,1307061664194404354
rash_rx8,b'@INTERIORPORN1 @barrbiiexdoll guess it?s gonna be one hell of a story',Yemen,1307056339970125826
3oomer3,"b'Just posted a photo @ Ash Shahar, Hadhramaut https://t.co/ZMtUngsM7G'",Yemen,1307037125653786624
rash_rx8,b'That feeling when you feel like you lost interest in someone that you really liked',Yemen,1306798221054947331
abdulla2022,b'Any attitude that is likely to affect adversely the capacity and chances of childbearing of the wife is thus disapp? https://t.co/97Mi8zkRHx',Yemen,1306708271789740032
mnsalk_,b'@r1_vo7 unfollow for Twitter by Spicy Apps https://t.co/EGv3kPRROc',Yemen,1306598585685872642
xmii_69,b'??\n-\nThe beast will come to dine.\n- https://t.co/3DIlwec1WM',Yemen,1306266294363262983
babateen23,"b'Do you know? That Allah is  the God of Abraham, Moses and Jesus'",Yemen,1306026303259389952
abdulla2022,b'It is very appropriate for a Muslim to say few prayers for the sick asking God to bless them with recovery and help? https://t.co/y5kRjCYRC7',Yemen,1305980985910140929
xmii_69,b'She danced for me &amp; in that moment I knew\nThe feelings we shared\nWere confirmed as true\nHer beauty her soul were no? https://t.co/pcGvuet5cm',Yemen,1305930555536613378
Q_2020k,b'@taher017 19/9 my birthday?',Yemen,1305899098764177409
rash_rx8,b'@areyahungry I sometimes get excited tho',Yemen,1305796849236881410
3oomer3,"b'Just posted a photo @ Ash Shahar, Hadhramaut https://t.co/bywVZg6Cu2'",Yemen,1305627700791373824
rash_rx8,b'High fives are just fun',Yemen,1305617666867171328
rash_rx8,b'@Sannbenito Thanks for the advice ?',Yemen,1305617550609391617
rash_rx8,b'@bullocarrrp Happy birthday ?',Yemen,1305614245506187265
babateen23,"b'Do you know? That, A 13th century islamic writer described the circulation of blood some 400 years before it was discovered in Europe'",Yemen,1305301523531001857
wiz_119,b'@Differenttt5 @SN300S Barcelona beach ?',Yemen,1305257333023551492
abdulla2022,"b'Moreover, Islamic jurisprudence excuses pregnant and breast-feeding women if they suspect that fasting can affect t? https://t.co/oD7HxfSSjK'",Yemen,1305256208992010244
saleh__alnageeb,b'@Learn3E Hello',Yemen,1305251758478893057
saleh__alnageeb,b'@Learn3E Hello',Yemen,1305251758478893057
saleh__alnageeb,b'@Learn3E Hello',Yemen,1305251758478893057
saleh__alnageeb,b'@Learn3E Hello',Yemen,1305251758478893057
SafflowerSafy,b'Shawn Mendes who? This is Sam Curran stan account. https://t.co/wtIgW0CeDc',Yemen,1308431070598033414
SafflowerSafy,b'I told ya? https://t.co/zPAt03uwVW',Yemen,1308430825805864964
SafflowerSafy,b'Smith enough!pavilion is missing you?',Yemen,1308429960382574594
SafflowerSafy,b'@MrsPadikkal Awwie???',Yemen,1308427594149146626
SafflowerSafy,"b""Csk's gonna win. Okay goodnight?""",Yemen,1308423982463541248
gill_soul,b'RT @SafflowerSafy: ??  \n???? In this\n?????  house\n??????  we \n??????   Stan \n???????????? \n            CSK so baki\nSaare jao bhaad mai?\n????',Yemen,1308422895853621252
prestig_yamani,b'RT @HanaShowafi: The old city of Sanaa like never before. \nYoung photographers are making a way searching for beauty in a country full of c?',Yemen,1308421032508903426
2imar1,"b'RT @2imar1: If you stay, stay forever.\nIf you go , do it today.\nIf you change , change for the better.\nIf you talk , make sure you mean wha?'",Yemen,1308420828925657089
SafflowerSafy,b'@Pyar_Hi_Pyar Ab smith k turn??',Yemen,1308420727167737857
aainumaira,b'RT @umarsyqii: does he not have any other songs?? https://t.co/jNaIUq7Afi',Yemen,1308419742189920257
AliepersPempers,b'RT @umarsyqii: does he not have any other songs??',Yemen,1308419541589012487
SafflowerSafy,b'@ishehnaaz_gill @TonyKakkar Baby live aajao? https://t.co/5TFT83y7am',Yemen,1308418274028331015
SafflowerSafy,b'@MrsPadikkal Six pe six?',Yemen,1308416318551601160
sosllk,b'@uchihaaz11 laid',Yemen,1308414981029978119
SafflowerSafy,b'@Kishannn2 Six pe six?',Yemen,1308414861265821697
Pyar_Hi_Pyar,b'RT @SafflowerSafy: Smith &amp; Samson ka wicket https://t.co/CvqDj47XAO',Yemen,1308413834735112193
SafflowerSafy,b'Smith &amp; Samson ka wicket https://t.co/CvqDj47XAO',Yemen,1308413344009908225
satoos7akoon,"b'RT @YemeninmyDNA: @yemeeenia The situation is different ,The blockade on Venezuela is imposed by the US only,while the blockade on Yemen is?'",Yemen,1308412828144017414
Abuqusi11,b'RT @444AAA4A: 109 days:\n#??????_?????_????????_????????_????????\n#pay_salaries_of_all_employees_of_yemen \n@OSE_Yemen\n@Moh_Alhouthi\n@Reuters?',Yemen,1308411929048875008
3laasalah19,b'RT @3laasalah19: I?ll be there for you ?\n26 Years of Friends. https://t.co/glhdfmtVOn',Yemen,1308411339065393154
MShamilR,b'RT @haqdefense: Ppl need to understand this. Quit engaging with shia for the sake of winning debates. Majority don?t even know what you?re?',Yemen,1308411013826523137
ShortyShahd,b'@besmatirice I read ?I am not? LMFOAOAND',Yemen,1308410772653998084
w9ngs,b'@yoonschk gidle\nhttps://t.co/6MyygWGmFa',Yemen,1308405054513262601
mostafa_mutaher,"b'@BBCNawal @newsemmys @timawford @BBCArabic @frontlinepbs @raneyaronson @mongoosedan Deserved accolades Nawal, congratulations :)'",Yemen,1308403680819978240
awt62,"b""Get Free Gift Cards. Start with 500 points with my invite code: '5GUYFY'.  https://t.co/Gu6Zbs0JzK ??? @iRazoo""",Yemen,1308403165306523648
SafflowerSafy,"b'@Ayfuell me is here for you, no tension?'",Yemen,1308402664921878530
SafflowerSafy,b'@BaatHiNaiKarni Csk ftw https://t.co/0Z9YCV0nRQ',Yemen,1308401588134969345
w9ngs,b'@BBMAs @BTS_twt @DanAndShay @jonasbrothers @maroon5 @PanicAtTheDisco BTS WORLD DOMINATION\nhttps://t.co/6MyygWGmFa',Yemen,1308399928004280323
w9ngs,b'@BBMAs @BTS_twt @billieeilish @weareoneEXO @GOT7Official @ArianaGrande BTS WORLD DOMINATION\nhttps://t.co/6MyygWGmFa',Yemen,1308399430031335438
YemeninmyDNA,"b""@yemeeenia You're welcome ????""",Yemen,1308396963344326657
Mozn,b'RT @RAlmutawakel: On #PeaceDay I would like to flag the word #accountability . Accountability can lead to #peace and maintain this peace. #?',Yemen,1308396371242778626
Saanya101,b'RT @SafflowerSafy: ??  \n???? In this\n?????  house\n??????  we \n??????   Stan \n???????????? \n            CSK so baki\nSaare jao bhaad mai?\n????',Yemen,1308395900738310144
Monaalmaghafi,b'@BBCNawal Alf Alf Mabrook habibty',Yemen,1308395712888143872
umarsyqii,b'@atioothecoolest samee',Yemen,1308395110602739712
shruti_bose2676,b'RT @SafflowerSafy: ??  \n???? In this\n?????  house\n??????  we \n??????   Stan \n???????????? \n            CSK so baki\nSaare jao bhaad mai?\n????',Yemen,1308394848844754948
