user,text,country,id
eliasemmas,"b'RT @FlappyChuyi: I opened emergency commissions, please spread the word and help me, in a couple of days they will evict me from my house a?'",Argentina,1311842913140310018
florencrobledo,"b""RT @g00d_skin: YENDO is so 2019\nIn 2020 you just don't go""",Argentina,1311842909361233922
Puebla_Sol,"b'2. The Taking of Pelham One Two Three (Joseph Sargent, 1974) https://t.co/cBJVXdc28i'",Argentina,1311842908274937856
vickyftshawnyXV,b'@shawnsdinamics Tres #WONDER #WonderAtMidnight',Argentina,1311842905317875712
HerreraHernan7,b'@Nadina004 Son terribles ?',Argentina,1311842904311238656
gustavovara,b'My image Lockdown em Pelotas has received special recognition #humblebrag @viewbug https://t.co/eXjNqStMW1',Argentina,1311842892068028417
criptovich,b'@CryptoGodJohn what page is that?',Argentina,1311842890495275008
gabrielbulfon,b'@DivineOps @IanColdwater I mean the female butt.',Argentina,1311842875244785665
Josefinasena_,b'Is me https://t.co/YhTqY9IvRR',Argentina,1311842869242724352
MoonCellScholar,b'@MaCandCheemse Reality checked again',Argentina,1311842862288515072
diegaovidaboa,b'@Zurrilho1 @bgbraun @cafecomferri *Ross',Argentina,1311842851890831361
GabiiRomero01,b'Real ? https://t.co/WfojEqGZLn',Argentina,1311842850963951616
NicoSarmiento14,"b'De travel por Shanghai, going to the next flight'",Argentina,1311842846547365888
elsimioftirador,b'Midnight Rambler ? https://t.co/vL8RqgvobF',Argentina,1311842830000820224
elsimioftirador,b'Midnight Rambler ? https://t.co/vL8RqgvobF',Argentina,1311842830000820224
betterflyght,b'@BigHitEnt BLACK SWAN \n\nI vote for #BTS under #TheGroup category at #PCAs 2020 @BTS_twt',Argentina,1311842828931207168
jeeesusarmando,"b""@jessicamriverad Now we're talking""",Argentina,1311842826884468736
Brian_Guerra19,b'@KeaneOut Badass Tom ??',Argentina,1311842824481116162
GmoTriguero,"b'@annievanleur @bois1234 The virus said ""oh no, we are not going in there, too many STDs""'",Argentina,1311842816885219328
KimMandel,b'@madrid_mike @SpiroAgnewGhost Isn?t that illegal??',Argentina,1311842815966543872
1_sweetnight,b'@jungkookamoree @BTS_twt BTS LEGEND \n\nI vote for #BTS under #TheGroup category at #PCAs 2020 @BTS_twt',Argentina,1311842806663610368
elacuariano_ar,b'@balajis America is continent with a billion population.',Argentina,1311842798761652234
manolozaidan,b'@zattijulieta Lov u bbsita',Argentina,1311842791320887302
Vidxrt,"b""What doesn't kill you\nMakes you wish you were dead""",Argentina,1311842788372291584
AnaAnrriquess,b'@monito_bingo Whatsssss?',Argentina,1311842780960952321
Frantasmagoria,b'@AnimaIshits The t-shirt tho ?',Argentina,1311842779450884097
andress43106460,b'@el_venezolanoXD imagen',Argentina,1311842775277731841
sapo1507,b'@LaspinaL Vale googlear??',Argentina,1311842769644683265
MauroDeGregorio,b'Never care for what they say.',Argentina,1311842769560842241
eze_cardozo7,b'Alone again',Argentina,1311842768214519808
AxelDragani,b'@Noidused same',Argentina,1311842766691991554
poxiety_,b'@keilamustdie beat type tutorial',Argentina,1311842748304154624
chrisfsu999,b'hellboy baby i stand out',Argentina,1311842736325050368
Copia_Original,b'@MabeLepra Tiene rating?',Argentina,1311842725101277184
MatiWarrior,b'@pasantemossad Link ?',Argentina,1311842715861213186
ftivanmont,b'RT @NEOBANZ: Rize &lt;3 https://t.co/4FmzUyLJeb',Argentina,1311842714904858624
Exagerardez,"b'@NoEsCordura Breaking the law, breaking the law ?'",Argentina,1311842695845904385
SMendesislove,b'RT @bestpicofshawn: SM3-SM4 https://t.co/31Y0LqpIKE',Argentina,1311842691223822336
lucanelcis7,b'Dale con fee',Argentina,1311842679572094976
lautarotomass23,b'@Bonni46629407 Troloo',Argentina,1311842663235289092
jmrodriguezz,b'MOOD\n\n https://t.co/DTHJuK1mcY',Argentina,1311842658567049216
remembermyhbw,b'@everxshawn #WONDER #WonderAtMidnight tres',Argentina,1311842651961012224
carme_abrate,b'@morepaniagua @YamilaRuben yen2 a ver a mis gorus',Argentina,1311842637603893248
drogadicisa,b'it hurtss to love you ?? but I still love youuu~~? https://t.co/582UsHi1q6',Argentina,1311842635322187777
Ceci8893,b'@gus_v_king Mis amores! ???',Argentina,1311842629504638976
runixo,b'TIL: press F to pay respects',Argentina,1311842628942606344
Agusmendivil,b'@StuerFiamma posha ?',Argentina,1311842628221177861
rafa_fnk,b'@otariano @a_gabizinhaaa vish',Argentina,1311842620814045185
CastelarBelen,b'@SeanPenn Trump garbage!!!!',Argentina,1311842620294008833
Mauro096DLB7R,b'RT @chuleta_be: ? Spooky time ? https://t.co/OPa3QYh2pR',Argentina,1311842618607841281
wjku3f2vgV7HdhU,b'RT @Jebay6: @farmskins buttefly sapphire help me out skrt',Argentina,1311842617320263686
KimMandel,b'@JRubinBlogger NOT a surprise',Argentina,1311842606603620352
betterflyght,b'@mygtrivias I vote for #Dynamite for #TheSong category at #PCAs 2020 @BTS_twt https://t.co/F34rXjWlgR',Argentina,1311842605320331264
SebaOlguin5,b'@fran_dominis De clases',Argentina,1311842603856429056
nosoytocuen,b'@RebelTaxi nice! https://t.co/QZNv3GSNeC',Argentina,1311842598324183041
TheTomGraphics,b'RT @MaTyArtZ: momento dou https://t.co/5fv8YQmib6',Argentina,1311842591315501057
jonathanegalarz,b'Virtual Mining: Earn up to 2900$ every day on YoBit! 1wesw1mp9 https://t.co/DLupIdUCIF',Argentina,1311842589939773440
XureilaYT,b'RT @ElianaVega5: @XureilaYT inspired bedthroom???? @TheSims https://t.co/VwALxGP409',Argentina,1311842588169777152
lettucesenku_,b'@kitessimp HELLO???? SO SEXC?',Argentina,1311842584952700930
donfrutos,b'@__Aleteando__ @Epe19931 Obvio',Argentina,1311842584466264065
HopefulBTS,"b""I insist, I can't handle Can's reactions to Tin's pecks ????\nAnd I love how he ran fast to Tin to check him out lik? https://t.co/98qIVLk0Ab""",Argentina,1311842582666850305
outrxego,b'@NoaHArMybro Howi baby?????',Argentina,1311842572546060289
harrynight32,"b'@someIodrama Almond, amber, esmerald, teal, BABY BLUE!!! ??'",Argentina,1311842565881311233
miqueas_alegre,b'@agustinsossa7 waa me re ilusione',Argentina,1311842564761419776
braandeah,b'en repeat',Argentina,1311842560734908416
Neyunse,b'This is my dream. https://t.co/MUr0a3U576',Argentina,1311842543378800641
SirAlexRegueiro,"b'Pink Floyd, la banda de Rick Wright. https://t.co/zdlNN8p0Ug'",Argentina,1311842539243216900
brianwold11,"b'RT @joshuazeltman: TIL about Chesterton\'s Fence:\n\n""Do not remove a fence until you know why it was put up in the first place.""\n\nhttps://t.c?'",Argentina,1311842531840331777
gxboL,b'RT @Obesidaddy: https://t.co/QnPZ8Mb39Z ? UHC FFA || !subtember !rt !newpc !cheats !autohost SUBS 8/25 ?',Argentina,1311842528862367746
cunemolinero,b'@teddyjrs @jpanno @fedeyanez @ale_turner Obvio',Argentina,1311842518229803011
lilihwan_,b'LOVESICK GIRLS SOTY',Argentina,1311842514702340101
Ingridfranco51,b'@ShawnmendessCL1 life of the party ?! #WONDER',Argentina,1311842509841207297
oh_heyy____,b'@stoozey_ i like the third one',Argentina,1311842504040484867
UrsuSchonbaum,b'@boludalgbt stop drogas',Argentina,1311842491566559232
DeprrEsseD_Guy,b'@nuriaoosuna_ Ponele',Argentina,1311842472755171333
GuilleCook2,"b'Angels cannot lie, but you lied to me'",Argentina,1311842469315784704
AgustinMasso1,b'@JuaniUru VilliCUM',Argentina,1311842468007014400
fearlessplat,b'? end of the thread. https://t.co/JgdzcwLED4',Argentina,1311842466958643201
soykekycg,b'Bovina Frederic https://t.co/ATnbGD6Xj8',Argentina,1311842464995700736
lightbebe,b'11th Anniversary 30 days challenge\n#AlwaysWithBeastAndHighlight\n\nDay 16: Lyrics that touched your heart\n\nYou make m? https://t.co/6qU3RyhpC5',Argentina,1311842464404303875
Florspch,b'RT @dualipanoticia: DUA FT DABABY is trending #9 in Argentina! https://t.co/sqGqLZLHVQ',Argentina,1311842462332321794
valenrrodriguez,b'@LANACION That accuracy',Argentina,1311842458700066816
wn_aweonao,"b'@oldyellowalls green river, temazo'",Argentina,1311842456040886273
Neyunse,"b""one day I'll create the association of white-haired characters.  And said association will seek or create white-hai? https://t.co/Igno8cYyM4""",Argentina,1311842435958538241
ValentinaPP28,b'RT @LovelyHargitay_: Always ??\n@Mariska https://t.co/QNgxOskrH5',Argentina,1311842430174494720
GorgoAlice,"b'i never tried the mirror tool, have a weird looking twi https://t.co/J4SNn5sJLH'",Argentina,1311842426714312704
carmenkussman1,b'Rock Hudson https://t.co/ooWHkqyojy',Argentina,1311842424268951552
JKPrince_13,"b'RT @Amiraofkth: Bangtan wallpapers, a thread; https://t.co/xrvufqvaqP'",Argentina,1311842422528323584
Santy_CE,b'Now now now! T-6min https://t.co/ZriZBWphMJ',Argentina,1311842419563024390
ahmednawaz81,b'@g_yubari That?s life',Argentina,1311842419097440256
Mariandipietra,"b'@zhusu Not for farming, actual saving'",Argentina,1311842416501157893
Jeonguk161,b'RT @1_sweetnight: TWEET ORIGINAL! \nDEN RT ASI  MAS ARMYS  SE DAN CUENTA!!\n@BTS_twt\n\nhttps://t.co/QRbHhHE7pI',Argentina,1311842415406395394
_abrilwh,b'now is easy to come',Argentina,1311842411669336065
JuanCruzQC,"b""@h155296 I'd be scared, but I'd still insist somehow""",Argentina,1311842404203466752
ElisaElisa110,b'Goodnight!\nMay your dreams take you where your heart is happy!\nKisses! https://t.co/rel2C02eSM',Argentina,1311842388655079424
liciotti_,b'QUE PELICUL?N IM THINKING OF ENDING THINGS',Argentina,1311842370124746753
abrusancheez_,b'flashaste bro',Argentina,1311842353242669057
LariMicolucci,"b""Some days, I wish I's anyone else\nhttps://t.co/DpRzFDaIFh""",Argentina,1311842343000182792
NatEarper,b'Of course I voted for #WynonnaEarp #TheScifiFantasyShow #PCAs https://t.co/oJ1FX3ZxhI',Argentina,1311842342287159296
leandrycastro2,b'@BriRivarola Callate',Argentina,1311842339263049728
raimic0,b'@borganmeckers I have no clue https://t.co/cgK0vdIRW2',Argentina,1311842334670290944
vanteshibui,b'girl let me know girL LET ME KNOW',Argentina,1311842322339037187
alecolussi,b'@mariogaloppo Netflix ?',Argentina,1311842312864108546
sandravila2803,b'@MANGALADR1 Thanks Sir.??',Argentina,1311842307633819648
sofia_rdgn,b'RT @blossombian: the corpse bride ? https://t.co/v1KeChO7dp',Argentina,1311842298515337217
natyr_09,b'@cutiepj95 @BTS_twt chicken noodle soup??',Argentina,1311842296539865094
Mariandipietra,"b'@zhusu I dont know what is organic demand for u, but here in Argentina it is the most used stablecoin'",Argentina,1311842296053272577
3erimpacto,b'Is he tattooed https://t.co/r0q2T0Iqeo https://t.co/GAhd9SiZQc',Argentina,1311842295407411205
cowgrrlz,b'@sellachich THIS THIS IS EXACTLY IT',Argentina,1311842294656622593
cowgrrlz,b'@sellachich THIS THIS IS EXACTLY IT',Argentina,1311842294656622593
CandeAppendino,"b""Too young, I wish I could've seen it all along\nI'm sorry that I hurt you, darling""",Argentina,1311842290562932738
Gabrielalmada32,b'@valerossi2402 He is milo! Or not?',Argentina,1311842288029626371
artepornosotres,b'@LaMorochaSoyok Alcides',Argentina,1311842281964568576
Joseruizmazza,b'@DailyMendesLife Yeahh! I was thinking in this! It Will be amazing if he incorporared this on the video!!',Argentina,1311842281843032064
Lorelaintmukk,b'Toys artas?????',Argentina,1311842275018842113
LovelyHargitay_,b'Always ??\n@Mariska https://t.co/QNgxOskrH5',Argentina,1311842272841998337
Maurojjzz,"b""@rePUTAsyOnzZ Bitch, lover has cruel summer, cornelia street, soon you'll get better, daylight""",Argentina,1311842263358726144
gabrielbulfon,"b""@DivineOps @IanColdwater Hahaha, here in south america it's vulgarly named as sweet bread (christmas bread) and a c? https://t.co/NN9q9hMmAZ""",Argentina,1311842261949386753
VictorieCastro,"b'Same, bros https://t.co/J2dC9d1gfc'",Argentina,1311842257109233664
hernanluna79,b'@HarleyTili Obviamente',Argentina,1311842246157914112
loliitasoy,b'RT @Gustavo39686206: #juevesparanormal  Zona Sur Presente...... https://t.co/TcYvc0vAMa',Argentina,1311842239379902465
La_Error_,b'open for a surprise https://t.co/J1Fk4Hnkls',Argentina,1311842225064759297
xxlmingi,b'I DECIDED TO PASS AWAY GOODBYE WORLD https://t.co/Drt8HVf2BB',Argentina,1311842223059763200
AgustinMasso1,b'@McLarenF1arg VilliCUM',Argentina,1311842222023815169
kaizen_uy,"b""@SheikVgc @MoxieBoosted WP, Eviolite , Sash and AV will still be there (and slow scarfed Mons like Dracovish)\nThere's still a niche""",Argentina,1311842220568391682
Dreaming9rais,b'RT @Verooo598: @welovebecky_ @iambeckyg Here a Latin ARMY supporting the Latin Queen\n#BeckyG #TheLatinArtist #PCAs',Argentina,1311842214608134145
rodriswift1989,b'@rocket_number09 El resto de chromatica &gt;&gt;&gt; 1000 doves y plastic doll',Argentina,1311842195603947529
donquiquino,b'@LaMorochaSoyok Alcides',Argentina,1311842188431691778
casettehead,"b'@Jnkookliet @TAMAGOTCH1S @namkookdemon ""What am I to you"" is the title of a BTS song and those are the lyrics.'",Argentina,1311842181884375045
lazanunez,b'@GuilleManzini hableme',Argentina,1311842177455136769
zigueIs,b'she ate? https://t.co/lHdxxDXHUg',Argentina,1311842171834826758
_tetuuuu,b'@RodriWos Re flama hermanoo',Argentina,1311842171826384896
letifcosta,b'@estoesunaldea Hotel California ??',Argentina,1311842161672048642
CamiSleivi,b'@totoabelanz alwasil',Argentina,1311842154810167302
lorenza18156667,b'@Gustavo__Olmos Chin chon',Argentina,1311842147377786882
sassiestommo,b'this el poder BELLA ON SAVAGEXFENTYSHOW https://t.co/8ZCxq52Qi8',Argentina,1311842144768978945
danisela_vidal,b'@grandemanoela @delreyxnbhd Disse',Argentina,1311842135138803712
RyuRyukah,b'12:45 am nuevo album de blackpink lets go',Argentina,1311842131447877633
escashu123,b'Yeah right https://t.co/FqdJJIRbku',Argentina,1311842130323804160
callmeorne,b'RT @ManuGiacometti: I need a hug(e amount of money)',Argentina,1311842128532852736
BloopZero,"b""And I'm supposed to feel sorry for you or...?\nYou're still throwing around words you don't even understand and maki? https://t.co/ymvBiFZbYm""",Argentina,1311842123952664577
_cherrybts,b'@wxnterbe @BTS_twt 1 de septiembre \nI vote for #BTS under #TheGroup category at #PCAs2020 @BTS_twt',Argentina,1311842123889680387
SOSmcWIN,b'RT @egarciapress: @rjoconnell live in twtich \n\nhttps://t.co/0nI5nHWlCS',Argentina,1311842120756604928
crypt4rd,b'@FinanceLeo This project is insane. I bought 10usd now i have 32!',Argentina,1311842114112757765
egarciapress,b'@rjoconnell live in twtich \n\nhttps://t.co/0nI5nHWlCS',Argentina,1311842110899982337
Richel_3c,b'BTS WORLD DOMINATION \n\nVote for #BTS for #TheGroup #PCAs @BTS_twt @bts_bighit https://t.co/mT3YvnDQiI',Argentina,1311842110300131330
PobreClaseMedia,b'@GAYCHIT0 YOU MADE WAR.\n#AJoderse ??',Argentina,1311842108454600705
rocioagarcia,"b""Diputeta: who are you?\nDesnutado: i'm you but stronger https://t.co/D9cOIRDjNZ""",Argentina,1311842103920656384
solcito__lindo,b'@hazzaxwilliam @ampaarmida mutual OK',Argentina,1311842102985347079
namjoonso_cute,b'Mas foco total no BTS.',Argentina,1311842101508935680
zigueIs,b'@uhzoaix I actually said it at the begging of the tweet-',Argentina,1311842099948642305
AldiRobledoOk,b'el flashback auch',Argentina,1311842094311452673
pamme_1977,b'Thank?u next',Argentina,1311842089676804096
_leolais,b'@Alek_oa obvio ?',Argentina,1311842082743517196
leviitating,b'RT @dualipanoticia: DUA FT DABABY is trending #9 in Argentina! https://t.co/sqGqLZLHVQ',Argentina,1311842061864308737
OPAAAAA7,"b'@6ladeZs @30SecFights If the boy is looking for a fight, he has to fight 1v1. but if they are bullying him, it is perfect.'",Argentina,1311842056499798018
sassiestommo,b'that flechada BELLA ON SAVAGEXFENTYSHOW https://t.co/e4uTsDrWHN',Argentina,1311842038581792769
Cami_RuizCh,"b'@mmelinnna obvio amiga, goals# ?'",Argentina,1311842032676147202
selenaragnarok,b'@sammywilk less than 2 hours here in argentina???',Argentina,1311842029358514178
y3bRPXxJ1REaNxK,b'RT @Jebay6: @farmskins buttefly sapphire help me out skrt',Argentina,1311842017337585664
ViviendoEn1984,b'#LovesickGirls  is a banger!!! I know by watching the behind the scenes. IT IS the song.',Argentina,1311842010714824705
twoghostSol,b'@alwaysmyglden @lovelyylouisss Follow por intelectual',Argentina,1311842008810520577
Gustavo39686206,b'#juevesparanormal  Zona Sur Presente...... https://t.co/TcYvc0vAMa',Argentina,1311842004414865411
silviaaaaaaaa18,b'RT @fernando_britos: Cobardeeeeee !!!! https://t.co/uQia3516Ig',Argentina,1311842001608900609
livoreromina,b'@solpannunzio @arielsignetti Siempre! Love it',Argentina,1311841987167952897
agusgallo28,b'@tpwkgxlden NEKEFNFKFF YESSS FINALLY SOMETHING GOOD COMES UR WAY??????',Argentina,1311841983330226176
lucaskomarofky,b'@EmmaPeredaa @mariamaluzan1 @umaadelisia Que me bardean ustedes 2',Argentina,1311841978963853313
201cleo1,b'RT @MariadeliaSofia: Follow The Family \n#TEAMSTALLION \n@italianostyle2\n@PopRioRe\n@doc_mazz\n@MarEthr\n@MariadeliaSofia\n@Sole_JT\n@SolyMar66091?',Argentina,1311841975767883781
_leolais,"b""@Alek_oa understan't""",Argentina,1311841974727716864
hildaliporace,b'Aloha Indigo Girl - Travel Blog: About Life &amp; Lemons: https://t.co/lYoDmT4Cta.   Maravilloso',Argentina,1311841966905339904
AgustinGalluzzo,b'Que lindo drogarse y flashear en Youtube',Argentina,1311841965848182784
francandelo,b'Rip africa https://t.co/Tz9okEjc3S',Argentina,1311841958382493702
zomniums,b'watching certain oomfies getting into taylor swift merely because of the homoerotic subtext contained in her songs https://t.co/yg7ljwHzyp',Argentina,1311841955605884928
sofilop41177677,b'RT @betterflyght: @mygtrivias BANGTAN! \n\nI vote for #Dynamite for #TheMusicVideo category at #PCAs 2020 @BTS_twt',Argentina,1311841953282220032
cabepereira,"b'The test of our progress is not wheter whe add more to the abundance of who those who have much, it is wheter we pr? https://t.co/8ieVwmnS6e'",Argentina,1311841949033394176
Ana74199127,b'RT @anamaria_mew: @mewdailychart @MSuppasit Good Mewning!!!\n#MewSuppasit https://t.co/dAWmfu8hm8',Argentina,1311841935724871680
agustinabuffard,b'mindfulness?',Argentina,1311841929588600832
sassiestommo,b'this superior BELLA ON SAVAGEXFENTYSHOW https://t.co/7E6bN2yx0C',Argentina,1311841928976240644
tfwPhoebe,"b'@UltraRocks_ I always find ironic when Jojo fans make this joke because ""But can he beat GER doe?"" is just as bad'",Argentina,1311841917643223040
Ning21709545,b'RT @anamaria_mew: @mewdailychart @MSuppasit Good Mewning!!!\n#MewSuppasit https://t.co/dAWmfu8hm8',Argentina,1311841915948605440
manuuuup_,"b""I don't wanna be your friend, I wanna kiss your lips""",Argentina,1311841900610097158
NatEarper,"b""That's right.\nLet's do this Earpers! \n#TheScifiFantasyShow \n#WynonnaEarp \n#PCAs https://t.co/8okDj0VBsu""",Argentina,1311841893362393089
emisosap,"b""I don't wanna be your friend, I wanna be your bitch""",Argentina,1311841885368061952
ThandoCS,b'And the thunderstorm is here...',Argentina,1311841884021678080
philosophytweet,"b'RT @_rjardon: Good night from Buenos Aires, Argentina! https://t.co/t1GDCCb1Kd'",Argentina,1311841874366418944
lenyfrita,b'RT @cremetoursBA: I love these brave women! Photos from Argentinian protest movements in the 80s/90s. Argentinian actress Graciela Dufau at?',Argentina,1311841858251829250
pravcbiancx,b'@bibitatto assimm',Argentina,1311841849066360834
vantview,b'@koownie Final feliz en little talks',Argentina,1311841842967830528
ynotttony,"b'RT @joshuazeltman: TIL about Chesterton\'s Fence:\n\n""Do not remove a fence until you know why it was put up in the first place.""\n\nhttps://t.c?'",Argentina,1311841841382338565
buffadoras,b'RT @oberblivion: Catratober Day 1: Ghost (s) #Catratober #catra #spop #melog https://t.co/6whLwaz7bP',Argentina,1311841818296770560
ZxjUOONLAN9P4R2,b'RT @Jebay6: @farmskins buttefly sapphire help me out skrt',Argentina,1311841815025332224
vhlen_,b'@ARMYElaine1 nose ahre',Argentina,1311841811728666626
martina_lisa01,b'@camilanunnez_ dont we all really? kjjj',Argentina,1311841810914988039
hitbigbts,"b'RT @Amiraofkth: Bangtan wallpapers, a thread; https://t.co/xrvufqvaqP'",Argentina,1311841810541494272
Hsgxlden_,b'@rxdkke love u',Argentina,1311841809895772162
ddebora___,b'@facuiniguezz @ashubombA Is my passion',Argentina,1311841809434370049
anamaria_mew,b'@mewdailychart @MSuppasit Good Mewning!!!\n#MewSuppasit https://t.co/dAWmfu8hm8',Argentina,1311841808897327105
hey_acosta,b'@samuca_006 @casti_tu Lind??',Argentina,1311841795496706053
Sarelllll,"b""@Jexkat @SpreadEmNicely @pcgamer you don't like context, that's fine\njust don't think that's how anything and everything works""",Argentina,1311841776378867713
LunaBarboza5,"b""things I can't.""",Argentina,1311841775854800896
consultorarive5,b'@Stuartperl2 @TonyKhan @FulhamFC Ok Bye Bye Tony! The club Need PROFESIONALS of Soccer ?',Argentina,1311841773313032195
farnamstreet,"b'RT @joshuazeltman: TIL about Chesterton\'s Fence:\n\n""Do not remove a fence until you know why it was put up in the first place.""\n\nhttps://t.c?'",Argentina,1311841770217639942
cintiaa_Alb,b'Real https://t.co/EdvFEclXSS',Argentina,1311841765855563776
Richel_3c,b'BTS WORLD DOMINATION \n\nVote for #Dynamite for #TheSong #PCAs @BTS_twt @bts_bighit https://t.co/mT3YvnDQiI',Argentina,1311841762370097153
harrynight32,b'@younpjae Esmerald lemon y baby blue!!',Argentina,1311841757257248768
Gabriel_B612,"b'RT @dr_kuato: Just published, our work in soft methods for template extraction to make mesoporous thin films, with dear colleagues @Gimenez?'",Argentina,1311841739871789056
sassiestommo,b'that BELLA ON SAVAGEXFENTYSHOW https://t.co/VhVwiQG7V8',Argentina,1311841725313421314
sassiestommo,b'that BELLA ON SAVAGEXFENTYSHOW https://t.co/VhVwiQG7V8',Argentina,1311841725313421314
UncleMaui,b'@bigunclepooh The sexiest.',Argentina,1311841723425849345
ChinsamyAnthony,"b'RT @pablolarosaxo: Right now... listening @TruWerdz music, do You know him ????\n\nCheck it out his music in Spotify ?\n\n#LGTWO \n\nhttps://t.co?'",Argentina,1311841723019079681
JesicaHubez,"b""@CherylBurke @aj_mclean @DancingABC I can't wait to see you guys!! All my Love and support for #TeamPrettyMessedUp? https://t.co/ooqbePMZkG""",Argentina,1311841722104766464
cesarfochesatto,b'Literal https://t.co/0oetPFqlr7',Argentina,1311841721798582274
NyxEterna,"b'RT @adambarton420: Horror movies from all over the world: ""Every country and every culture has unique approaches and unique stories to tell?'",Argentina,1311841720812728321
CandeArtVald,b'spoopy https://t.co/zUSY4BSNT2',Argentina,1311841720192110593
FranZamoraGuion,b'Coming soon... #BlackCotton https://t.co/8HPOvS5WTu',Argentina,1311841702668374021
fearlessplat,"b""I'm gay https://t.co/CbcabzXgZ2""",Argentina,1311841697136082944
ramatuiter,b'@yamialvarezj Belen flow',Argentina,1311841694514544642
millerak79,b'Thank you Richard! https://t.co/YDfLKYqXXz',Argentina,1311841678915821568
egopikaaa7,b'RT @LaauuuV: Hola moots Ya votaron? \ni vote for #BTS under #TheGroup category at #PCAs 2020\n@BTS_twt',Argentina,1311841665217253376
ramonspin,b'@liberyeta Such a man',Argentina,1311841664160366594
OPAAAAA7,"b""@AatroxLil @30SecFights I didn't know the boy was bullying. If so, deserved.""",Argentina,1311841662084304896
goldenxclown,"b'I want to tell the world that you are mine, baby'",Argentina,1311841661987811333
drdanielesc,b'@gorilanervioso Wachiturria!!',Argentina,1311841659655782400
elcabezaurio22,"b'@KaitMarieox Kings used to have the right to fuck whoever they chose, so you are telling Donald that you are availa? https://t.co/vR8me9E4O1'",Argentina,1311841659286675458
Maru_Rie_,b'RT @MelyUruBib: @nosinsnolights So fucking disrespectful.\nIt makes me sad that Mika trusted them.\n\nYuu deserves better. He was right when h?',Argentina,1311841657332142080
Cazkossj,b'@Ralkzz @fakkztw keee goooddd',Argentina,1311841654102462470
trashybenja,"b""@pinchesdibujos AAAAAKSJDKSD IT'S SOOO PRETTYYY ???\nthank u so much!! ??""",Argentina,1311841654077378561
betterflyght,b'@mygtrivias Good morning!! \n\nI vote for #BTS under #TheGroup category at #PCAs 2020 @BTS_twt',Argentina,1311841654043795456
raven_water,b'RT @Liddell_Lady: can I get some help with this for spooktober?  #PS4share https://t.co/B881fqTQ5V',Argentina,1311841645273526273
CJSteyl,b'@Mmabatho0 Bathong ???',Argentina,1311841644539457538
fechitaaa,b'@frannchescca ? Justo https://t.co/t7CsGzh8SN',Argentina,1311841641179885569
finehighwalls,b'@danitaa04_ danah t amo ?',Argentina,1311841634326401024
theseainadrop,b'@joshkiszka_ Settings and privacy --&gt; Privacy and safety --&gt; Direct messages',Argentina,1311841626843762689
Richel_3c,b'BTS WORLD DOMINATION \n\nVote for #MapOfTheSoul7 for #TheAlbum #PCAs @BTS_twt @bts_bighit https://t.co/mT3YvnDQiI',Argentina,1311841623756738566
cuelloooagusss,b'En breve ahre https://t.co/uB76MXdykr',Argentina,1311841620887732225
BrigadierDMetal,b'@swordlola Call the snipers boys and shot down the simps.',Argentina,1311841615376416769
sofiugro,b'I buy u champagne but u love some henny &lt;3',Argentina,1311841614151720962
Amarflow1,b'@arrobasus1 Pateable',Argentina,1311841611849125895
suriesquivel,b'@BlindersNicolas Look at this godforsaken mess that you made me ??',Argentina,1311841603334569988
sassiestommo,b'this ese dior no lo supero BELLA ON SAVAGEXFENTYSHOW https://t.co/CrGtFNccbK',Argentina,1311841602592223232
jvargas5215,"b""@ValerieLohman you're welcome :) It's a great way to finish the amazing year you had""",Argentina,1311841601552089088
demvilla76,"b'@sacarata_basat @rievaulx_ your mother has his ass conquered and colonized by my dick, what you think about that?'",Argentina,1311841600390168576
candemart2,b'Lady Bird hurts everytime',Argentina,1311841595952689152
himewel,b'safe',Argentina,1311841590273617920
Robertr369,"b'RT @_rjardon: Good night from Buenos Aires, Argentina! https://t.co/t1GDCCb1Kd'",Argentina,1311841585026523136
melbbsbk610,b'RT @BarbarrojaSims: Happy October ??\n\n#TheSims #TheSims4 #losims4 #ts4 #simslife #ts4story #simscreation #ts4lookbook #showusyoursims  #sim?',Argentina,1311841572187758592
Malurodriguezz,b'Mood: https://t.co/M3KNi5PlSa',Argentina,1311841566722580485
FranZamoraGuion,b'@BrianLHawkins @PatrickDForeman @marcoperugini78 Black Cotton!',Argentina,1311841557188935681
mairapascual,"b""RT @jdorosario: *BCRA TO OFFER ARS AT 76.95/USD FRIDAY, 0.9% WEAKER VS PRIOR DAY\n\n*ARGENTINA'S BCRA SAYS IN STATEMENT SENT BY MESSAGE\n\nvia?""",Argentina,1311841556257820673
sandovaaaal2424,b'Tan real https://t.co/humJ9bYqlL',Argentina,1311841540344614914
katarjin,b'RT @GorgoAlice: Peace was never an option https://t.co/AIqEkrZkce',Argentina,1311841533616951296
gzllina920,b'@RegueiraLeo @RiverPlate Crack!!',Argentina,1311841519008182273
GmoTriguero,"b""@AndrewFeinberg This woman got an Einstein visa? She's been in the U.S for so long that she picked her husband's ra? https://t.co/fOgjBSwI30""",Argentina,1311841515610738690
LaRural,"b""RT @dieguito: @woonomic Fiat is a failing experiment in LATAM, unfortunately. Inflation/hyperinflation is a constant trend. That's why brin?""",Argentina,1311841514956431361
mobtober,b'RT @elitamasan: #Mobtober yayyy! first day\n\n#Mobtober2020 #sketch #drawing #mobpsycho100 https://t.co/11HxcNNIoQ',Argentina,1311841514109177857
